Marine Recreational Information Program Query Results

Your Query Parameters:

·Query: MRIP EFFORT TIME SERIES

·Year: 1989 - 2024

·Summary:ANNUAL

·Fishing Year: CALENDAR YEAR (JANUARY 1 - DECEMBER 31)

·Geographic Area: ATLANTIC COAST BY STATE

·Fishing Mode: ALL MODES COMBINED

·Fishing Area: ALL AREAS COMBINED

Information:

·ANGLER TRIPS

MRIP does not support the use of estimates with a percent standard error above 50 and in those instances, recommends considering higher levels of aggregation (e.g., across states, geographic regions, or fishing modes).

Results from 1981-2017 contain estimates resulting from the full application of both the Access Point Angler Intercept Survey (APAIS) and Fishing Effort Survey (FES) calibration.

As of 2018 wave 1, all estimates of shore and private/rental boat fishing effort are now based on the FES.

MRIP estimates for Louisiana are not available after 2013. State produced estimates are available through the MRIP National Query. For more information on state run surveys and estimates, please click <a href='http://www.wlf.louisiana.gov/lacreel' target='_blank'>here</a>.

Estimates for Hawaii (prior to 2023) and Puerto Rico (prior to 2014) are based on Marine Recreational Fisheries Statistics Survey methodology and have not been calibrated.

Beginning in 2023, estimates for Hawaii are produced using certified MRIP survey designs and weighted estimation methods.

Review the <a href='https://www.fisheries.noaa.gov/recreational-fishing-data/recreational-fishing-data-glossary#type-of-fishing-(mode)' target='_blank'>glossary</a> for a description of how the for-hire survey methods have changed over time.

As part of the government's guidelines for statistical programs, the Office of Management and Budget requires federal agencies to establish their own criteria for statistical precision (Standard 4.1.5 in OMB Standards and Guidelines for Statistical Surveys)

Upper and lower confidence limits are calculated using a standard 95% confidence interval. The lower 95% confidence interval is truncated at 0 to match graph output..

<a href='https://www.fisheries.noaa.gov/recreational-fishing-data/recreational-fishing-data-glossary#percent-standard-error-(pse)' target='_blank'><b>PSE</b></a>, or percent standard error, is automatically included in all outputs. The higher an estimate's Percent Standard Error, or PSE, the larger the margin of error around the estimate, which means there is more uncertainty in the estimate.

Estimates with a percent standard error exceeding 50 are not statistically different from zero using a standard 95% confidence interval.  Note this significance comparison is not suggesting these estimates all equal zero, but is rather intended to illustrate their high uncertainty.

"Estimate Status","Year","Fishing Year","State","Cumulative Through","PSE","Does Angler Trips Meet MRIP Standard","Is Angler Trips Significantly Different From 0","Angler Trips","Angler Trips Lower 95% Confidence Limit","Angler Trips Upper 95% Confidence Limit"
"FINAL",2012,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","ANNUAL",8.7,"YES","YES",8110949,6727870,9494028
"FINAL",2012,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","ANNUAL",6.5,"YES","YES",8287084,7231310,9342859
"FINAL",2013,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","ANNUAL",5.2,"YES","YES",3506048,3148712,3863385
"FINAL",2013,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","ANNUAL",7.2,"YES","YES",2435144,2091496,2778791
"FINAL",2013,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","ANNUAL",4.7,"YES","YES",37306011,33869381,40742641
"FINAL",2013,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","ANNUAL",6.6,"YES","YES",3319694,2890258,3749129
"FINAL",2013,"CALENDAR YEAR (JAN 1 - DEC 31)","MAINE","ANNUAL",7.9,"YES","YES",1895653,1602130,2189175
"FINAL",2013,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","ANNUAL",4.8,"YES","YES",9709712,8796223,10623202
"FINAL",2013,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","ANNUAL",4.2,"YES","YES",10125392,9291870,10958914
"FINAL",2013,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","ANNUAL",6.6,"YES","YES",906394,789143,1023645
"FINAL",2013,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","ANNUAL",6.4,"YES","YES",15766890,13789092,17744689
"FINAL",2013,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","ANNUAL",5.1,"YES","YES",15209054,13688757,16729351
"FINAL",2013,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","ANNUAL",4,"YES","YES",18085862,16667931,19503794
"FINAL",2013,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","ANNUAL",9.5,"YES","YES",3315911,2698488,3933334
"FINAL",2013,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","ANNUAL",4,"YES","YES",9751329,8986825,10515833
"FINAL",2013,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","ANNUAL",5,"YES","YES",8006784,7222119,8791449
"FINAL",2014,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","ANNUAL",5.5,"YES","YES",3640810,3248331,4033290
"FINAL",2014,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","ANNUAL",7.3,"YES","YES",2491369,2134904,2847834
"FINAL",2014,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","ANNUAL",5.5,"YES","YES",43967506,39227809,48707203
"FINAL",2014,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","ANNUAL",8.6,"YES","YES",3736954,3107053,4366855
"FINAL",2014,"CALENDAR YEAR (JAN 1 - DEC 31)","MAINE","ANNUAL",11.6,"YES","YES",1976235,1526919,2425552
"FINAL",2014,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","ANNUAL",5.5,"YES","YES",9394453,8381731,10407175
"FINAL",2014,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","ANNUAL",5.6,"YES","YES",8807604,7840881,9774327
"FINAL",2014,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","ANNUAL",10.1,"YES","YES",954392,765460,1143323
"FINAL",2014,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","ANNUAL",7.2,"YES","YES",17012498,14611694,19413301
"FINAL",2014,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","ANNUAL",6.7,"YES","YES",15401849,13379278,17424419
"FINAL",2014,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","ANNUAL",4.5,"YES","YES",18926498,17257181,20595815
"FINAL",2014,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","ANNUAL",10.8,"YES","YES",3350834,2641529,4060138
"FINAL",2014,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","ANNUAL",5.9,"YES","YES",8745715,7734361,9757070
"FINAL",2014,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","ANNUAL",5.5,"YES","YES",7409713,6610946,8208480
"FINAL",2015,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","ANNUAL",5.6,"YES","YES",3843978,3422063,4265894
"FINAL",2015,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","ANNUAL",6.9,"YES","YES",2070558,1790536,2350580
"FINAL",2015,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","ANNUAL",5.6,"YES","YES",42395466,37742140,47048793
"FINAL",2015,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","ANNUAL",8.4,"YES","YES",4108912,3432421,4785404
"FINAL",2015,"CALENDAR YEAR (JAN 1 - DEC 31)","MAINE","ANNUAL",9.9,"YES","YES",1704647,1373878,2035417
"FINAL",2015,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","ANNUAL",5.9,"YES","YES",9129467,8073736,10185199
"FINAL",2015,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","ANNUAL",6,"YES","YES",7282289,6425892,8138686
"FINAL",2015,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","ANNUAL",10,"YES","YES",980936,788672,1173199
"FINAL",2015,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","ANNUAL",7,"YES","YES",14484669,12497372,16471966
"FINAL",2015,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","ANNUAL",5.5,"YES","YES",15271283,13625039,16917528
"FINAL",2015,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","ANNUAL",5.8,"YES","YES",20322840,18012540,22633141
"FINAL",2015,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","ANNUAL",15.5,"YES","YES",3133628,2181632,4085624
"FINAL",2015,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","ANNUAL",5.1,"YES","YES",8962210,8066347,9858072
"FINAL",2015,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","ANNUAL",6.4,"YES","YES",6727321,5883446,7571196
"FINAL",2016,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","ANNUAL",7.1,"YES","YES",4229759,3641146,4818372
"FINAL",2016,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","ANNUAL",8.5,"YES","YES",2129937,1775090,2484785
"FINAL",2016,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","ANNUAL",6.5,"YES","YES",38695081,33765327,43624834
"FINAL",2016,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","ANNUAL",7.7,"YES","YES",3880485,3294842,4466127
"FINAL",2016,"CALENDAR YEAR (JAN 1 - DEC 31)","MAINE","ANNUAL",10.9,"YES","YES",1948397,1532142,2364653
"FINAL",2016,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","ANNUAL",6.9,"YES","YES",9364384,8097945,10630823
"FINAL",2016,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","ANNUAL",6.7,"YES","YES",7244235,6292922,8195548
"FINAL",2016,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","ANNUAL",11.7,"YES","YES",1060766,817511,1304021
"FINAL",2016,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","ANNUAL",8,"YES","YES",13851906,11679927,16023885
"FINAL",2016,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","ANNUAL",5.8,"YES","YES",15765211,13973022,17557400
"FINAL",2016,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","ANNUAL",5.8,"YES","YES",21158845,18753508,23564183
"FINAL",2016,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","ANNUAL",14.8,"YES","YES",2998761,2128881,3868642
"FINAL",2016,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","ANNUAL",6.5,"YES","YES",9335002,8145723,10524282
"FINAL",2016,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","ANNUAL",6.7,"YES","YES",7247361,6295637,8199084
"FINAL",2017,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","ANNUAL",11.4,"YES","YES",3937262,3057521,4817004
"FINAL",2017,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","ANNUAL",10.2,"YES","YES",1990769,1592774,2388763
"FINAL",2017,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","ANNUAL",8,"YES","YES",40403524,34068251,46738796
"FINAL",2017,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","ANNUAL",9.2,"YES","YES",4624303,3790449,5458158
"FINAL",2017,"CALENDAR YEAR (JAN 1 - DEC 31)","MAINE","ANNUAL",11.1,"YES","YES",1747568,1367367,2127768
"FINAL",2017,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","ANNUAL",9.3,"YES","YES",8342835,6822103,9863567
"FINAL",2017,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","ANNUAL",8.5,"YES","YES",7774866,6479574,9070159
"FINAL",2017,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","ANNUAL",12.3,"YES","YES",972380,737959,1206802
"FINAL",2017,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","ANNUAL",8,"YES","YES",12288340,10361528,14215151
"FINAL",2017,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","ANNUAL",8.4,"YES","YES",16633982,13895364,19372601
"FINAL",2017,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","ANNUAL",7.8,"YES","YES",22452276,19019772,25884780
"FINAL",2017,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","ANNUAL",9.5,"YES","YES",2317766,1886198,2749334
"FINAL",2017,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","ANNUAL",7.9,"YES","YES",9388908,7935130,10842687
"FINAL",2017,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","ANNUAL",8.7,"YES","YES",6748740,5597945,7899535
"FINAL",2018,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","ANNUAL",6.8,"YES","YES",3542791,3070608,4014974
"FINAL",2018,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","ANNUAL",7.9,"YES","YES",2147069,1814617,2479521
"FINAL",2018,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","ANNUAL",6.2,"YES","YES",43986704,38641440,49331969
"FINAL",2018,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","ANNUAL",7.4,"YES","YES",4592649,3926531,5258767
"FINAL",2018,"CALENDAR YEAR (JAN 1 - DEC 31)","MAINE","ANNUAL",10.6,"YES","YES",1626150,1288301,1963999
"FINAL",2018,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","ANNUAL",8.4,"YES","YES",6761984,5648691,7875278
"FINAL",2018,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","ANNUAL",8.1,"YES","YES",6705398,5640849,7769948
"FINAL",2018,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","ANNUAL",9.2,"YES","YES",676086,554174,797998
"FINAL",2018,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","ANNUAL",6.1,"YES","YES",12493094,10999420,13986768
"FINAL",2018,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","ANNUAL",7,"YES","YES",11242165,9699740,12784590
"FINAL",2018,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","ANNUAL",5.2,"YES","YES",16624306,14929957,18318655
"FINAL",2018,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","ANNUAL",10,"YES","YES",2553265,2052825,3053704
"FINAL",2018,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","ANNUAL",7.2,"YES","YES",9897323,8500613,11294033
"FINAL",2018,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","ANNUAL",9.3,"YES","YES",6386006,5221965,7550047
"FINAL",2019,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","ANNUAL",9.4,"YES","YES",3766030,3072177,4459884
"FINAL",2019,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","ANNUAL",7.4,"YES","YES",2107651,1801958,2413345
"FINAL",2019,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","ANNUAL",7,"YES","YES",35930004,31000408,40859601
"FINAL",2019,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","ANNUAL",6.9,"YES","YES",4020594,3476849,4564339
"FINAL",2019,"CALENDAR YEAR (JAN 1 - DEC 31)","MAINE","ANNUAL",10,"YES","YES",1674933,1346646,2003220
"FINAL",2019,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","ANNUAL",6.9,"YES","YES",6836036,5911531,7760542
"FINAL",2019,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","ANNUAL",7.1,"YES","YES",7422488,6389574,8455401
"FINAL",2019,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","ANNUAL",8.3,"YES","YES",609003,509931,708076
"FINAL",2019,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","ANNUAL",8.9,"YES","YES",13380242,11046193,15714291
"FINAL",2019,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","ANNUAL",6.8,"YES","YES",13411743,11624226,15199260
"FINAL",2019,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","ANNUAL",5,"YES","YES",17539840,15820935,19258744
"FINAL",2019,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","ANNUAL",11.2,"YES","YES",3739018,2918228,4559807
"FINAL",2019,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","ANNUAL",7.4,"YES","YES",11838556,10121492,13555620
"FINAL",2019,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","ANNUAL",7.6,"YES","YES",7237925,6159764,8316087
"FINAL",2020,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","ANNUAL",7,"YES","YES",4195554,3619924,4771184
"FINAL",2020,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","ANNUAL",7,"YES","YES",2118344,1827707,2408981
"FINAL",2020,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","ANNUAL",7.2,"YES","YES",40436260,34729895,46142625
"FINAL",2020,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","ANNUAL",8.1,"YES","YES",4890201,4113833,5666569
"FINAL",2020,"CALENDAR YEAR (JAN 1 - DEC 31)","MAINE","ANNUAL",10.9,"YES","YES",2110112,1659308,2560917
"FINAL",2020,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","ANNUAL",6.2,"YES","YES",7974009,7005008,8943011
"FINAL",2020,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","ANNUAL",5.8,"YES","YES",5949641,5273286,6625996
"FINAL",2020,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","ANNUAL",8.6,"YES","YES",920293,765168,1075417
"FINAL",2020,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","ANNUAL",7.2,"YES","YES",16016877,13756576,18277179
"FINAL",2020,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","ANNUAL",6.5,"YES","YES",14841036,12950288,16731784
"FINAL",2020,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","ANNUAL",4.9,"YES","YES",16399233,14824250,17974215
"FINAL",2020,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","ANNUAL",7.3,"YES","YES",2848179,2440662,3255697
"FINAL",2020,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","ANNUAL",6.2,"YES","YES",8733689,7672371,9795007
"FINAL",2020,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","ANNUAL",7,"YES","YES",8164266,7044129,9284403
"FINAL",2021,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","ANNUAL",7.5,"YES","YES",3712121,3166440,4257803
"FINAL",2021,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","ANNUAL",7.1,"YES","YES",2406536,2071642,2741429
"FINAL",2021,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","ANNUAL",7.7,"YES","YES",42059488,35711870,48407106
"FINAL",2021,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","ANNUAL",7.3,"YES","YES",5186277,4444225,5928330
"FINAL",2021,"CALENDAR YEAR (JAN 1 - DEC 31)","MAINE","ANNUAL",9.2,"YES","YES",1740279,1426472,2054087
"FINAL",2021,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","ANNUAL",8,"YES","YES",8090729,6822103,9359356
"FINAL",2021,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","ANNUAL",7.1,"YES","YES",7284793,6271041,8298545
"FINAL",2021,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","ANNUAL",10.4,"YES","YES",715094,569329,860859
"FINAL",2021,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","ANNUAL",6.5,"YES","YES",13210781,11527727,14893834
"FINAL",2021,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","ANNUAL",7.1,"YES","YES",12006937,10336052,13677822
"FINAL",2021,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","ANNUAL",6.1,"YES","YES",17944614,15799156,20090072
"FINAL",2021,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","ANNUAL",8,"YES","YES",3507189,2957262,4057116
"FINAL",2021,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","ANNUAL",6.7,"YES","YES",11944761,10376175,13513347
"FINAL",2021,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","ANNUAL",6.9,"YES","YES",7129056,6164922,8093189
"FINAL",2022,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","ANNUAL",7.6,"YES","YES",4079867,3472130,4687604
"FINAL",2022,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","ANNUAL",7,"YES","YES",2353767,2030830,2676704
"FINAL",2022,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","ANNUAL",6.3,"YES","YES",35303142,30943910,39662374
"FINAL",2022,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","ANNUAL",7.1,"YES","YES",5149807,4433160,5866455
"FINAL",2022,"CALENDAR YEAR (JAN 1 - DEC 31)","MAINE","ANNUAL",10.7,"YES","YES",2019035,1595603,2442467
"FINAL",2022,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","ANNUAL",7.2,"YES","YES",8235319,7073151,9397487
"FINAL",2022,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","ANNUAL",6.3,"YES","YES",8085753,7087325,9084182
"FINAL",2022,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","ANNUAL",13.1,"YES","YES",942137,700234,1184041
"FINAL",2022,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","ANNUAL",6.1,"YES","YES",13883417,12223516,15543319
"FINAL",2022,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","ANNUAL",6.9,"YES","YES",16475245,14247133,18703358
"FINAL",2022,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","ANNUAL",6.4,"YES","YES",20575213,17994258,23156168
"FINAL",2022,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","ANNUAL",8.7,"YES","YES",2877792,2387071,3368513
"FINAL",2022,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","ANNUAL",7,"YES","YES",10808065,9325199,12290932
"FINAL",2022,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","ANNUAL",7.4,"YES","YES",6524817,5578457,7471176
"FINAL",2023,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","ANNUAL",8.2,"YES","YES",3614446,3033533,4195360
"FINAL",2023,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","ANNUAL",7.8,"YES","YES",2363417,2002098,2724737
"FINAL",2023,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","ANNUAL",6.4,"YES","YES",42989330,37596749,48381912
"FINAL",2023,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","ANNUAL",7.7,"YES","YES",5062668,4298610,5826726
"FINAL",2023,"CALENDAR YEAR (JAN 1 - DEC 31)","MAINE","ANNUAL",13.7,"YES","YES",2376141,1738100,3014182
"FINAL",2023,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","ANNUAL",6.9,"YES","YES",7862861,6799488,8926234
"FINAL",2023,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","ANNUAL",8.9,"YES","YES",6644423,5485370,7803476
"FINAL",2023,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","ANNUAL",9.8,"YES","YES",781514,631401,931627
"FINAL",2023,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","ANNUAL",6.5,"YES","YES",14535792,12683932,16387652
"FINAL",2023,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","ANNUAL",7.1,"YES","YES",12994551,11186229,14802873
"FINAL",2023,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","ANNUAL",6,"YES","YES",15795750,13938170,17653330
"FINAL",2023,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","ANNUAL",6.7,"YES","YES",3125684,2715219,3536149
"FINAL",2023,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","ANNUAL",6.7,"YES","YES",10667193,9266378,12068009
"FINAL",2023,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","ANNUAL",7.8,"YES","YES",8326320,7053392,9599248
"PRELIMINARY",2024,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","ANNUAL",7.7,"YES","YES",2847584,2417827,3277341
"PRELIMINARY",2024,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","ANNUAL",7.4,"YES","YES",2298026,1964720,2631332
"PRELIMINARY",2024,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","ANNUAL",6.3,"YES","YES",37786008,33120191,42451824
"PRELIMINARY",2024,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","ANNUAL",7.4,"YES","YES",4566771,3904406,5229135
"PRELIMINARY",2024,"CALENDAR YEAR (JAN 1 - DEC 31)","MAINE","ANNUAL",10.2,"YES","YES",2234410,1787706,2681113
"PRELIMINARY",2024,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","ANNUAL",7.3,"YES","YES",5948473,5097365,6799580
"PRELIMINARY",2024,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","ANNUAL",7.1,"YES","YES",6191609,5329985,7053233
"PRELIMINARY",2024,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","ANNUAL",12,"YES","YES",601247,459834,742660
"PRELIMINARY",2024,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","ANNUAL",5.8,"YES","YES",11960423,10600762,13320084
"PRELIMINARY",2024,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","ANNUAL",7.9,"YES","YES",12804237,10821629,14786845
"PRELIMINARY",2024,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","ANNUAL",7.1,"YES","YES",18848510,16225552,21471469
"PRELIMINARY",2024,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","ANNUAL",9.1,"YES","YES",3923972,3224093,4623852
"PRELIMINARY",2024,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","ANNUAL",7.3,"YES","YES",12096908,10366083,13827734
"PRELIMINARY",2024,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","ANNUAL",7.9,"YES","YES",7166848,6057134,8276563

