"","CRUISE6","STATION","STRATUM","SVSPP","CATCHSEX","LENGTH","TOW","SVVESSEL","YEAR","SEASON","LAT","LON","EST_TOWDATE","DEPTH","SURFTEMP","SURFSALIN","BOTTEMP","BOTSALIN","ABUNDANCE","BIOMASS","NUMLEN","INDID","INDWT","SEX","MATURITY","AGE","STOM_VOLUME","STOM_WGT"
"14866",202304,50,1650,141,0,11,6,"HB",2023,"FALL",37.266667,-75.261833,2023-09-14 00:48:05,30,25.74,31.767,17.74,32.256,4,0.134418111071808,1,11812,0.014,"0",NA,1,NA,NA
"14867",202304,50,1650,141,0,12,6,"HB",2023,"FALL",37.266667,-75.261833,2023-09-14 00:48:05,30,25.74,31.767,17.74,32.256,4,0.134418111071808,1,11577,0.023,"0",NA,1,NA,NA
"14868",202304,50,1650,141,0,13,6,"HB",2023,"FALL",37.266667,-75.261833,2023-09-14 00:48:05,30,25.74,31.767,17.74,32.256,4,0.134418111071808,2,11557,0.028,"2","I",0,1,NA
"14869",202304,50,1650,141,0,14,6,"HB",2023,"FALL",37.266667,-75.261833,2023-09-14 00:48:05,30,25.74,31.767,17.74,32.256,4,0.134418111071808,5,11562,0.037,"2","I",1,NA,NA
"14870",202304,50,1650,141,0,15,6,"HB",2023,"FALL",37.266667,-75.261833,2023-09-14 00:48:05,30,25.74,31.767,17.74,32.256,4,0.134418111071808,1,11565,0.055,"2","I",1,NA,NA
"14871",202304,51,1650,141,0,11,3,"HB",2023,"FALL",37.243,-75.490667,2023-09-14 02:46:55,23,25.54,30.339,19.28,32.2,1,0.0619030774672798,2,12649,0.019,"0",NA,0,NA,NA
"14872",202304,51,1650,141,0,11,3,"HB",2023,"FALL",37.243,-75.490667,2023-09-14 02:46:55,23,25.54,30.339,19.28,32.2,1,0.0619030774672798,2,12678,NA,"0",NA,NA,NA,0
"14873",202304,51,1650,141,0,13,3,"HB",2023,"FALL",37.243,-75.490667,2023-09-14 02:46:55,23,25.54,30.339,19.28,32.2,1,0.0619030774672798,1,12707,0.028,"2","I",1,NA,NA
"14874",202304,51,1650,141,0,14,3,"HB",2023,"FALL",37.243,-75.490667,2023-09-14 02:46:55,23,25.54,30.339,19.28,32.2,1,0.0619030774672798,1,12663,0.041,"2","I",1,NA,NA
"14875",202304,51,1650,141,0,17,3,"HB",2023,"FALL",37.243,-75.490667,2023-09-14 02:46:55,23,25.54,30.339,19.28,32.2,1,0.0619030774672798,1,12626,0.063,"2","I",2,NA,NA
"14876",202304,52,3380,141,0,10,2,"HB",2023,"FALL",36.780167,-75.661167,2023-09-14 06:57:51,22,25.6,31.025,22.75,31.783,25,1.1956137247966,1,13390,0.016,"0",NA,0,NA,NA
"14877",202304,52,3380,141,0,11,2,"HB",2023,"FALL",36.780167,-75.661167,2023-09-14 06:57:51,22,25.6,31.025,22.75,31.783,25,1.1956137247966,4,13395,NA,"0",NA,NA,NA,1.898
"14878",202304,52,3380,141,0,11,2,"HB",2023,"FALL",36.780167,-75.661167,2023-09-14 06:57:51,22,25.6,31.025,22.75,31.783,25,1.1956137247966,4,13320,0.02,"0",NA,0,NA,NA
"14879",202304,52,3380,141,0,12,2,"HB",2023,"FALL",36.780167,-75.661167,2023-09-14 06:57:51,22,25.6,31.025,22.75,31.783,25,1.1956137247966,8,13389,0.022,"0",NA,0,NA,NA
"14880",202304,52,3380,141,0,13,2,"HB",2023,"FALL",36.780167,-75.661167,2023-09-14 06:57:51,22,25.6,31.025,22.75,31.783,25,1.1956137247966,27,13282,0.035,"0","I",0,NA,NA
"14881",202304,52,3380,141,0,14,2,"HB",2023,"FALL",36.780167,-75.661167,2023-09-14 06:57:51,22,25.6,31.025,22.75,31.783,25,1.1956137247966,7,13411,0.033,"0","I",1,NA,NA
"14882",202304,52,3380,141,0,15,2,"HB",2023,"FALL",36.780167,-75.661167,2023-09-14 06:57:51,22,25.6,31.025,22.75,31.783,25,1.1956137247966,21,13179,0.051,"0","I",1,0.1,NA
"14883",202304,52,3380,141,0,16,2,"HB",2023,"FALL",36.780167,-75.661167,2023-09-14 06:57:51,22,25.6,31.025,22.75,31.783,25,1.1956137247966,12,13260,0.059,"0","I",1,NA,NA
"14884",202304,52,3380,141,0,17,2,"HB",2023,"FALL",36.780167,-75.661167,2023-09-14 06:57:51,22,25.6,31.025,22.75,31.783,25,1.1956137247966,3,13330,0.072,"2","I",1,NA,NA
"14885",202304,52,3380,141,0,18,2,"HB",2023,"FALL",36.780167,-75.661167,2023-09-14 06:57:51,22,25.6,31.025,22.75,31.783,25,1.1956137247966,1,13450,0.082,"2","I",1,0,NA
"14886",202304,54,1650,141,0,12,5,"HB",2023,"FALL",37.080667,-75.305,2023-09-16 16:24:19,33,24.18,31.628,20.21,32.103,4,0.240891404315529,2,14394,0.028,"0",NA,1,NA,NA
"14887",202304,54,1650,141,0,13,5,"HB",2023,"FALL",37.080667,-75.305,2023-09-16 16:24:19,33,24.18,31.628,20.21,32.103,4,0.240891404315529,2,14311,0.036,"0","I",1,NA,NA
"14888",202304,54,1650,141,0,14,5,"HB",2023,"FALL",37.080667,-75.305,2023-09-16 16:24:19,33,24.18,31.628,20.21,32.103,4,0.240891404315529,4,14349,0.035,"0","I",1,NA,NA
"14889",202304,54,1650,141,0,14,5,"HB",2023,"FALL",37.080667,-75.305,2023-09-16 16:24:19,33,24.18,31.628,20.21,32.103,4,0.240891404315529,4,14392,0.042,"0",NA,NA,NA,NA
"14890",202304,54,1650,141,0,15,5,"HB",2023,"FALL",37.080667,-75.305,2023-09-16 16:24:19,33,24.18,31.628,20.21,32.103,4,0.240891404315529,2,14266,0.041,"0","I",1,NA,NA
"14891",202304,54,1650,141,0,16,5,"HB",2023,"FALL",37.080667,-75.305,2023-09-16 16:24:19,33,24.18,31.628,20.21,32.103,4,0.240891404315529,1,14396,0.055,"0","I",1,NA,NA
"14892",202304,54,1650,141,0,24,5,"HB",2023,"FALL",37.080667,-75.305,2023-09-16 16:24:19,33,24.18,31.628,20.21,32.103,4,0.240891404315529,1,14259,0.23,"2","T",3,NA,NA
"14893",202304,55,1650,141,0,10,1,"HB",2023,"FALL",37.081833,-75.225,2023-09-16 17:55:20,34,24.35,32.018,20.69,32.108,18,0.905553590378493,1,15833,0.019,"0",NA,0,NA,NA
"14894",202304,55,1650,141,0,11,1,"HB",2023,"FALL",37.081833,-75.225,2023-09-16 17:55:20,34,24.35,32.018,20.69,32.108,18,0.905553590378493,8,15726,NA,"0",NA,NA,NA,0.514
"14895",202304,55,1650,141,0,11,1,"HB",2023,"FALL",37.081833,-75.225,2023-09-16 17:55:20,34,24.35,32.018,20.69,32.108,18,0.905553590378493,8,15583,0.022,"0",NA,0,NA,NA
"14896",202304,55,1650,141,0,12,1,"HB",2023,"FALL",37.081833,-75.225,2023-09-16 17:55:20,34,24.35,32.018,20.69,32.108,18,0.905553590378493,7,15693,0.023,"0",NA,0,NA,NA
"14897",202304,55,1650,141,0,13,1,"HB",2023,"FALL",37.081833,-75.225,2023-09-16 17:55:20,34,24.35,32.018,20.69,32.108,18,0.905553590378493,9,15550,0.035,"0","I",1,NA,NA
"14898",202304,55,1650,141,0,14,1,"HB",2023,"FALL",37.081833,-75.225,2023-09-16 17:55:20,34,24.35,32.018,20.69,32.108,18,0.905553590378493,17,15503,0.037,"0","I",1,0.2,NA
"14899",202304,55,1650,141,0,15,1,"HB",2023,"FALL",37.081833,-75.225,2023-09-16 17:55:20,34,24.35,32.018,20.69,32.108,18,0.905553590378493,7,15624,0.049,"0","I",1,NA,NA
"14900",202304,55,1650,141,0,16,1,"HB",2023,"FALL",37.081833,-75.225,2023-09-16 17:55:20,34,24.35,32.018,20.69,32.108,18,0.905553590378493,8,15705,0.068,"1","T",1,NA,NA
"14901",202304,55,1650,141,0,17,1,"HB",2023,"FALL",37.081833,-75.225,2023-09-16 17:55:20,34,24.35,32.018,20.69,32.108,18,0.905553590378493,1,15799,0.064,"1","T",1,NA,NA
"14902",202304,55,1650,141,0,18,1,"HB",2023,"FALL",37.081833,-75.225,2023-09-16 17:55:20,34,24.35,32.018,20.69,32.108,18,0.905553590378493,1,15686,0.081,"1","T",1,NA,NA
"14903",202304,55,1650,141,0,19,1,"HB",2023,"FALL",37.081833,-75.225,2023-09-16 17:55:20,34,24.35,32.018,20.69,32.108,18,0.905553590378493,2,15668,0.091,"2","I",1,5,NA
"14904",202304,56,1650,141,0,11,7,"HB",2023,"FALL",36.9865,-74.9165,2023-09-16 20:17:18,48,23.94,32.125,14.31,32.657,8,1.48496639547223,1,16204,0.018,"0",NA,0,NA,NA
"14905",202304,56,1650,141,0,12,7,"HB",2023,"FALL",36.9865,-74.9165,2023-09-16 20:17:18,48,23.94,32.125,14.31,32.657,8,1.48496639547223,2,16159,0.025,"0",NA,0,NA,NA
"14906",202304,56,1650,141,0,12,7,"HB",2023,"FALL",36.9865,-74.9165,2023-09-16 20:17:18,48,23.94,32.125,14.31,32.657,8,1.48496639547223,2,16218,NA,"0",NA,NA,NA,0.045
"14907",202304,56,1650,141,0,13,7,"HB",2023,"FALL",36.9865,-74.9165,2023-09-16 20:17:18,48,23.94,32.125,14.31,32.657,8,1.48496639547223,1,16166,0.034,"2","I",0,0.5,NA
"14908",202304,56,1650,141,0,18,7,"HB",2023,"FALL",36.9865,-74.9165,2023-09-16 20:17:18,48,23.94,32.125,14.31,32.657,8,1.48496639547223,1,16056,0.078,"2","I",1,NA,NA
"14909",202304,56,1650,141,0,20,7,"HB",2023,"FALL",36.9865,-74.9165,2023-09-16 20:17:18,48,23.94,32.125,14.31,32.657,8,1.48496639547223,4,15914,0.109,"2","D",2,0.5,NA
"14910",202304,56,1650,141,0,21,7,"HB",2023,"FALL",36.9865,-74.9165,2023-09-16 20:17:18,48,23.94,32.125,14.31,32.657,8,1.48496639547223,7,15931,0.145,"2","D",3,NA,NA
"14911",202304,56,1650,141,0,22,7,"HB",2023,"FALL",36.9865,-74.9165,2023-09-16 20:17:18,48,23.94,32.125,14.31,32.657,8,1.48496639547223,3,16033,0.156,"2","R",1,NA,NA
"14912",202304,56,1650,141,0,23,7,"HB",2023,"FALL",36.9865,-74.9165,2023-09-16 20:17:18,48,23.94,32.125,14.31,32.657,8,1.48496639547223,2,15966,0.181,"2","D",2,NA,NA
"14913",202304,56,1650,141,0,24,7,"HB",2023,"FALL",36.9865,-74.9165,2023-09-16 20:17:18,48,23.94,32.125,14.31,32.657,8,1.48496639547223,3,15963,0.176,"2","D",2,NA,NA
"14914",202304,56,1650,141,0,25,7,"HB",2023,"FALL",36.9865,-74.9165,2023-09-16 20:17:18,48,23.94,32.125,14.31,32.657,8,1.48496639547223,1,15948,0.208,"2","D",3,0.5,NA
"14915",202304,56,1650,141,0,27,7,"HB",2023,"FALL",36.9865,-74.9165,2023-09-16 20:17:18,48,23.94,32.125,14.31,32.657,8,1.48496639547223,1,16104,0.272,"1","D",3,NA,NA
"14916",202304,56,1650,141,0,28,7,"HB",2023,"FALL",36.9865,-74.9165,2023-09-16 20:17:18,48,23.94,32.125,14.31,32.657,8,1.48496639547223,1,15983,0.29,"2","S",4,1,NA
"14917",202304,56,1650,141,0,31,7,"HB",2023,"FALL",36.9865,-74.9165,2023-09-16 20:17:18,48,23.94,32.125,14.31,32.657,8,1.48496639547223,1,16081,0.354,"1","D",4,NA,NA
"14918",202304,57,1670,141,0,22,2,"HB",2023,"FALL",37.0865,-74.763333,2023-09-16 22:28:42,122,NA,NA,NA,NA,0,0.050229925716307,1,16817,0.139,"2","D",2,0,NA
"14919",202304,61,1670,141,0,26,1,"HB",2023,"FALL",36.766167,-74.668833,2023-09-17 09:28:44,117,NA,NA,NA,NA,1,0.431906614785992,1,18952,0.208,"1","T",4,0,NA
"14920",202304,61,1670,141,0,32,1,"HB",2023,"FALL",36.766167,-74.668833,2023-09-17 09:28:44,117,NA,NA,NA,NA,1,0.431906614785992,1,18932,0.44,"2","T",4,0,NA
"14921",202304,61,1670,141,0,36,1,"HB",2023,"FALL",36.766167,-74.668833,2023-09-17 09:28:44,117,NA,NA,NA,NA,1,0.431906614785992,1,18960,0.6,"1","T",NA,NA,NA
"14922",202304,66,1610,141,0,6,2,"HB",2023,"FALL",36.370167,-75.236667,2023-09-17 20:29:25,32,24.7,31.923,20.63,32.276,1,0.0162716660771135,1,22052,0.003,"0",NA,0,NA,NA
"14923",202304,66,1610,141,0,16,2,"HB",2023,"FALL",36.370167,-75.236667,2023-09-17 20:29:25,32,24.7,31.923,20.63,32.276,1,0.0162716660771135,1,22053,0.055,"0","I",1,1.5,NA
"14924",202304,67,1610,141,0,5,1,"HB",2023,"FALL",36.367167,-74.994,2023-09-17 22:22:37,42,24.16,32.033,18.85,32.726,15,1.16766890696852,1,22500,0.001,"0",NA,0,NA,NA
"14925",202304,67,1610,141,0,11,1,"HB",2023,"FALL",36.367167,-74.994,2023-09-17 22:22:37,42,24.16,32.033,18.85,32.726,15,1.16766890696852,1,22358,0.017,"0",NA,0,NA,NA
"14926",202304,67,1610,141,0,12,1,"HB",2023,"FALL",36.367167,-74.994,2023-09-17 22:22:37,42,24.16,32.033,18.85,32.726,15,1.16766890696852,2,22376,NA,"0",NA,NA,NA,0.292
"14927",202304,67,1610,141,0,12,1,"HB",2023,"FALL",36.367167,-74.994,2023-09-17 22:22:37,42,24.16,32.033,18.85,32.726,15,1.16766890696852,2,22362,0.022,"0",NA,0,NA,NA
"14928",202304,67,1610,141,0,13,1,"HB",2023,"FALL",36.367167,-74.994,2023-09-17 22:22:37,42,24.16,32.033,18.85,32.726,15,1.16766890696852,3,22309,0.028,"2","I",0,NA,NA
"14929",202304,67,1610,141,0,15,1,"HB",2023,"FALL",36.367167,-74.994,2023-09-17 22:22:37,42,24.16,32.033,18.85,32.726,15,1.16766890696852,5,22218,0.054,"2","I",0,NA,NA
"14930",202304,67,1610,141,0,16,1,"HB",2023,"FALL",36.367167,-74.994,2023-09-17 22:22:37,42,24.16,32.033,18.85,32.726,15,1.16766890696852,13,22184,0.061,"2","I",1,2.5,NA
"14931",202304,67,1610,141,0,17,1,"HB",2023,"FALL",36.367167,-74.994,2023-09-17 22:22:37,42,24.16,32.033,18.85,32.726,15,1.16766890696852,7,22322,0.077,"1","I",1,NA,NA
"14932",202304,67,1610,141,0,18,1,"HB",2023,"FALL",36.367167,-74.994,2023-09-17 22:22:37,42,24.16,32.033,18.85,32.726,15,1.16766890696852,10,22164,0.085,"2","T",2,NA,NA
"14933",202304,67,1610,141,0,19,1,"HB",2023,"FALL",36.367167,-74.994,2023-09-17 22:22:37,42,24.16,32.033,18.85,32.726,15,1.16766890696852,1,22284,0.102,"2","I",1,NA,NA
"14934",202304,67,1610,141,0,20,1,"HB",2023,"FALL",36.367167,-74.994,2023-09-17 22:22:37,42,24.16,32.033,18.85,32.726,15,1.16766890696852,1,22179,0.114,"2","D",1,NA,NA
"14935",202304,67,1610,141,0,21,1,"HB",2023,"FALL",36.367167,-74.994,2023-09-17 22:22:37,42,24.16,32.033,18.85,32.726,15,1.16766890696852,1,22162,0.136,"2","D",2,0,NA
"14936",202304,67,1610,141,0,22,1,"HB",2023,"FALL",36.367167,-74.994,2023-09-17 22:22:37,42,24.16,32.033,18.85,32.726,15,1.16766890696852,1,22272,0.144,"2","I",2,NA,NA
"14937",202304,77,3440,141,0,11,2,"HB",2023,"FALL",35.663167,-75.362833,2023-09-18 19:02:54,25,25.07,31.659,25.56,33.088,0,0.00636717368234878,1,27877,0,"0",NA,1,NA,NA
"14938",202304,80,3440,141,0,12,1,"HB",2023,"FALL",35.284333,-75.323333,2023-09-19 00:16:34,23,NA,NA,NA,NA,1,0.0456314113901663,1,29642,0.024,"0",NA,1,NA,NA
"14939",202304,80,3440,141,0,18,1,"HB",2023,"FALL",35.284333,-75.323333,2023-09-19 00:16:34,23,NA,NA,NA,NA,1,0.0456314113901663,1,29558,0.094,"2","I",1,0,NA
"14940",202304,81,8500,141,0,20,2,"HB",2023,"FALL",35.107167,-75.310167,2023-09-19 02:32:34,45,28.14,35.868,23.48,36.381,0,0.0367881146091263,1,29962,0.1,"2","I",2,0,NA
"14941",202304,98,3410,141,0,14,1,"HB",2023,"FALL",35.879167,-75.4275,2023-09-20 21:37:48,26,24.53,31.302,24.4,32.191,1,0.0258224266006367,2,36044,0.038,"2","I",1,0,NA
"14942",202304,99,3410,141,0,12,5,"HB",2023,"FALL",35.9985,-75.383833,2023-09-20 23:21:27,24,24.33,30.741,24.31,32.018,1,0.0183940573045631,2,36495,0.026,"0",NA,0,NA,NA
"14943",202304,99,3410,141,0,12,5,"HB",2023,"FALL",35.9985,-75.383833,2023-09-20 23:21:27,24,24.33,30.741,24.31,32.018,1,0.0183940573045631,2,36499,NA,"0",NA,NA,NA,0.061
"14944",202304,100,1610,141,0,7,3,"HB",2023,"FALL",36.126167,-75.1435,2023-09-21 01:49:06,36,24.24,32.162,23.86,32.805,1,0.0286522815705695,1,36976,0.005,"0",NA,0,NA,NA
"14945",202304,100,1610,141,0,11,3,"HB",2023,"FALL",36.126167,-75.1435,2023-09-21 01:49:06,36,24.24,32.162,23.86,32.805,1,0.0286522815705695,1,36973,0.02,"0",NA,0,NA,NA
"14946",202304,100,1610,141,0,12,3,"HB",2023,"FALL",36.126167,-75.1435,2023-09-21 01:49:06,36,24.24,32.162,23.86,32.805,1,0.0286522815705695,1,36933,0.023,"0",NA,0,NA,NA
"14947",202304,100,1610,141,0,13,3,"HB",2023,"FALL",36.126167,-75.1435,2023-09-21 01:49:06,36,24.24,32.162,23.86,32.805,1,0.0286522815705695,1,36896,0.03,"2","I",1,0,NA
"14948",202304,104,3350,141,0,12,1,"HB",2023,"FALL",37.4105,-75.474333,2023-09-21 14:27:36,24,24.22,31.885,24.19,31.897,1,0.0116731517509728,2,39696,0.022,"0",NA,0,NA,NA
"14949",202304,104,3350,141,0,12,1,"HB",2023,"FALL",37.4105,-75.474333,2023-09-21 14:27:36,24,24.22,31.885,24.19,31.897,1,0.0116731517509728,2,39697,NA,"0",NA,NA,NA,0.018
"14950",202304,106,3350,141,0,12,3,"HB",2023,"FALL",37.521,-75.396833,2023-09-21 17:12:28,23,24.12,31.86,24.03,31.858,1,0.0633180049522462,1,41679,0.025,"0",NA,1,NA,NA
"14951",202304,106,3350,141,0,13,3,"HB",2023,"FALL",37.521,-75.396833,2023-09-21 17:12:28,23,24.12,31.86,24.03,31.858,1,0.0633180049522462,2,41685,0.033,"0","I",1,NA,NA
"14952",202304,106,3350,141,0,14,3,"HB",2023,"FALL",37.521,-75.396833,2023-09-21 17:12:28,23,24.12,31.86,24.03,31.858,1,0.0633180049522462,2,41631,0.042,"2","I",1,0,NA
"14953",202304,107,3320,141,0,12,1,"HB",2023,"FALL",37.708667,-75.251333,2023-09-21 19:18:07,24,23.86,31.789,23.85,31.787,0,0.0102582242660064,1,42161,0.022,"0",NA,0,NA,NA
"14954",202304,109,3320,141,0,8,2,"HB",2023,"FALL",37.915667,-75.079167,2023-09-21 23:06:18,23,23.32,31.466,23.33,31.466,1,0.183940573045631,1,43490,NA,"0",NA,NA,NA,NA
"14955",202304,109,3320,141,0,10,2,"HB",2023,"FALL",37.915667,-75.079167,2023-09-21 23:06:18,23,23.32,31.466,23.33,31.466,1,0.183940573045631,1,43483,0.015,"0",NA,0,NA,NA
"14956",202304,109,3320,141,0,34,2,"HB",2023,"FALL",37.915667,-75.079167,2023-09-21 23:06:18,23,23.32,31.466,23.33,31.466,1,0.183940573045631,1,43494,0.47,"1","D",4,0,NA
"14957",202304,111,3290,141,0,9,1,"HB",2023,"FALL",38.2275,-74.950833,2023-09-22 02:51:05,23,23.07,30.957,23.1,31.094,3,0.148567385921472,2,44923,0.008,"0",NA,0,NA,NA
"14958",202304,111,3290,141,0,12,1,"HB",2023,"FALL",38.2275,-74.950833,2023-09-22 02:51:05,23,23.07,30.957,23.1,31.094,3,0.148567385921472,2,44929,0.024,"0",NA,0,NA,NA
"14959",202304,111,3290,141,0,13,1,"HB",2023,"FALL",38.2275,-74.950833,2023-09-22 02:51:05,23,23.07,30.957,23.1,31.094,3,0.148567385921472,1,44947,0.032,"2","I",0,NA,NA
"14960",202304,111,3290,141,0,14,1,"HB",2023,"FALL",38.2275,-74.950833,2023-09-22 02:51:05,23,23.07,30.957,23.1,31.094,3,0.148567385921472,1,44940,0.038,"2","I",0,NA,NA
"14961",202304,111,3290,141,0,15,1,"HB",2023,"FALL",38.2275,-74.950833,2023-09-22 02:51:05,23,23.07,30.957,23.1,31.094,3,0.148567385921472,1,44927,0.047,"2","I",1,NA,NA
"14962",202304,111,3290,141,0,17,1,"HB",2023,"FALL",38.2275,-74.950833,2023-09-22 02:51:05,23,23.07,30.957,23.1,31.094,3,0.148567385921472,1,44983,0.078,"1","D",2,NA,NA
"14963",202304,111,3290,141,0,24,1,"HB",2023,"FALL",38.2275,-74.950833,2023-09-22 02:51:05,23,23.07,30.957,23.1,31.094,3,0.148567385921472,1,44926,0.155,"2","I",2,NA,NA
"14964",202304,112,3290,141,0,16,2,"HB",2023,"FALL",38.416833,-74.85,2023-09-22 05:53:04,20,22.91,31.056,22.93,31.07,1,0.0410328970640255,1,45825,0.061,"2","I",1,NA,NA
"14965",202304,112,3290,141,0,17,2,"HB",2023,"FALL",38.416833,-74.85,2023-09-22 05:53:04,20,22.91,31.056,22.93,31.07,1,0.0410328970640255,1,45809,0.058,"2","I",1,0,NA
"14966",202304,113,3260,141,0,10,2,"HB",2023,"FALL",38.559667,-74.878833,2023-09-24 11:41:42,22,22.1,31.021,22.1,31.021,5,0.217191368942342,1,46665,0.014,"0",NA,0,NA,NA
"14967",202304,113,3260,141,0,11,2,"HB",2023,"FALL",38.559667,-74.878833,2023-09-24 11:41:42,22,22.1,31.021,22.1,31.021,5,0.217191368942342,1,46627,0.016,"0",NA,0,NA,NA
"14968",202304,113,3260,141,0,12,2,"HB",2023,"FALL",38.559667,-74.878833,2023-09-24 11:41:42,22,22.1,31.021,22.1,31.021,5,0.217191368942342,4,46623,NA,"0",NA,NA,NA,0.126
"14969",202304,113,3260,141,0,12,2,"HB",2023,"FALL",38.559667,-74.878833,2023-09-24 11:41:42,22,22.1,31.021,22.1,31.021,5,0.217191368942342,4,46529,0.02,"0",NA,0,NA,NA
"14970",202304,113,3260,141,0,13,2,"HB",2023,"FALL",38.559667,-74.878833,2023-09-24 11:41:42,22,22.1,31.021,22.1,31.021,5,0.217191368942342,2,46646,0.029,"2","I",1,NA,NA
"14971",202304,113,3260,141,0,14,2,"HB",2023,"FALL",38.559667,-74.878833,2023-09-24 11:41:42,22,22.1,31.021,22.1,31.021,5,0.217191368942342,3,46577,0.037,"2","I",1,NA,NA
"14972",202304,113,3260,141,0,15,2,"HB",2023,"FALL",38.559667,-74.878833,2023-09-24 11:41:42,22,22.1,31.021,22.1,31.021,5,0.217191368942342,4,46530,0.05,"2","D",1,0.5,NA
"14973",202304,113,3260,141,0,16,2,"HB",2023,"FALL",38.559667,-74.878833,2023-09-24 11:41:42,22,22.1,31.021,22.1,31.021,5,0.217191368942342,2,46559,0.058,"1","D",1,NA,NA
"14974",202304,114,3260,141,0,11,1,"HB",2023,"FALL",38.646833,-74.842167,2023-09-24 13:48:01,31,21.66,30.914,21.32,30.949,7,0.383799080297135,3,47437,0.019,"0",NA,0,NA,NA
"14975",202304,114,3260,141,0,12,1,"HB",2023,"FALL",38.646833,-74.842167,2023-09-24 13:48:01,31,21.66,30.914,21.32,30.949,7,0.383799080297135,4,47441,0.025,"0",NA,1,NA,NA
"14976",202304,114,3260,141,0,12,1,"HB",2023,"FALL",38.646833,-74.842167,2023-09-24 13:48:01,31,21.66,30.914,21.32,30.949,7,0.383799080297135,4,47443,NA,"0",NA,NA,NA,0.101
"14977",202304,114,3260,141,0,13,1,"HB",2023,"FALL",38.646833,-74.842167,2023-09-24 13:48:01,31,21.66,30.914,21.32,30.949,7,0.383799080297135,6,47445,0.032,"0","I",1,NA,NA
"14978",202304,114,3260,141,0,15,1,"HB",2023,"FALL",38.646833,-74.842167,2023-09-24 13:48:01,31,21.66,30.914,21.32,30.949,7,0.383799080297135,1,47534,0.044,"0","I",1,NA,NA
"14979",202304,114,3260,141,0,16,1,"HB",2023,"FALL",38.646833,-74.842167,2023-09-24 13:48:01,31,21.66,30.914,21.32,30.949,7,0.383799080297135,4,47454,0.06,"0","I",1,NA,NA
"14980",202304,114,3260,141,0,17,1,"HB",2023,"FALL",38.646833,-74.842167,2023-09-24 13:48:01,31,21.66,30.914,21.32,30.949,7,0.383799080297135,2,47446,0.073,"0","I",2,NA,NA
"14981",202304,114,3260,141,0,21,1,"HB",2023,"FALL",38.646833,-74.842167,2023-09-24 13:48:01,31,21.66,30.914,21.32,30.949,7,0.383799080297135,1,47501,0.12,"0","I",1,NA,NA
"14982",202304,115,3260,141,0,12,3,"HB",2023,"FALL",38.778333,-74.807833,2023-09-24 16:05:26,18,21.57,30.783,21.57,30.783,6,0.540148567385922,1,47678,0.026,"0",NA,0,NA,NA
"14983",202304,115,3260,141,0,13,3,"HB",2023,"FALL",38.778333,-74.807833,2023-09-24 16:05:26,18,21.57,30.783,21.57,30.783,6,0.540148567385922,2,47628,0.035,"0","I",1,NA,NA
"14984",202304,115,3260,141,0,14,3,"HB",2023,"FALL",38.778333,-74.807833,2023-09-24 16:05:26,18,21.57,30.783,21.57,30.783,6,0.540148567385922,3,47685,0.045,"0","I",1,NA,NA
"14985",202304,115,3260,141,0,15,3,"HB",2023,"FALL",38.778333,-74.807833,2023-09-24 16:05:26,18,21.57,30.783,21.57,30.783,6,0.540148567385922,5,47639,0.044,"0","I",1,NA,NA
"14986",202304,115,3260,141,0,17,3,"HB",2023,"FALL",38.778333,-74.807833,2023-09-24 16:05:26,18,21.57,30.783,21.57,30.783,6,0.540148567385922,2,47602,0.069,"2","I",1,0.5,NA
"14987",202304,115,3260,141,0,18,3,"HB",2023,"FALL",38.778333,-74.807833,2023-09-24 16:05:26,18,21.57,30.783,21.57,30.783,6,0.540148567385922,1,47682,0.071,"0","I",1,NA,NA
"14988",202304,115,3260,141,0,20,3,"HB",2023,"FALL",38.778333,-74.807833,2023-09-24 16:05:26,18,21.57,30.783,21.57,30.783,6,0.540148567385922,1,47596,0.099,"2","I",1,NA,NA
"14989",202304,115,3260,141,0,21,3,"HB",2023,"FALL",38.778333,-74.807833,2023-09-24 16:05:26,18,21.57,30.783,21.57,30.783,6,0.540148567385922,1,47676,0.14,"2","T",2,NA,NA
"14990",202304,115,3260,141,0,22,3,"HB",2023,"FALL",38.778333,-74.807833,2023-09-24 16:05:26,18,21.57,30.783,21.57,30.783,6,0.540148567385922,2,47563,0.159,"2","T",2,1,NA
"14991",202304,115,3260,141,0,26,3,"HB",2023,"FALL",38.778333,-74.807833,2023-09-24 16:05:26,18,21.57,30.783,21.57,30.783,6,0.540148567385922,1,47573,0.248,"2","T",2,4,NA
"14992",202304,116,3230,141,0,10,1,"HB",2023,"FALL",39.0865,-74.353167,2023-09-24 20:05:46,28,20.3,31.774,20.01,31.893,4,0.208348072161302,1,48729,0.013,"0",NA,0,NA,NA
"14993",202304,116,3230,141,0,12,1,"HB",2023,"FALL",39.0865,-74.353167,2023-09-24 20:05:46,28,20.3,31.774,20.01,31.893,4,0.208348072161302,3,48732,0.022,"0",NA,1,NA,NA
"14994",202304,116,3230,141,0,12,1,"HB",2023,"FALL",39.0865,-74.353167,2023-09-24 20:05:46,28,20.3,31.774,20.01,31.893,4,0.208348072161302,3,48733,NA,"0",NA,NA,NA,0.466
"14995",202304,116,3230,141,0,13,1,"HB",2023,"FALL",39.0865,-74.353167,2023-09-24 20:05:46,28,20.3,31.774,20.01,31.893,4,0.208348072161302,2,48812,0.036,"2","I",1,NA,NA
