Marine Recreational Information Program Query Results

Your Query Parameters:

·Query: MRIP CATCH TIME SERIES

·Year: 1989 - 2024

·Summary:ANNUAL

·Fishing Year: CALENDAR YEAR (JANUARY 1 - DECEMBER 31)

·Geographic Area: ATLANTIC COAST BY STATE

·Species: BLACK SEA BASS                                                                                                                                                                                          

·Fishing Mode: ALL MODES COMBINED

·Fishing Area: ALL AREAS COMBINED

·Type of Catch: HARVEST (TYPE A + B1)

Information:

·WEIGHT OF FISH (POUNDS)

MRIP does not support the use of estimates with a percent standard error above 50 and in those instances, recommends considering higher levels of aggregation (e.g., across states, geographic regions, or fishing modes).

Results from 1981-2017 contain estimates resulting from the full application of both the Access Point Angler Intercept Survey (APAIS) and Fishing Effort Survey (FES) calibration.

As of 2018 wave 1, all estimates of shore and private/rental boat fishing effort are now based on the FES.

MRIP estimates for Louisiana are not available after 2013. State produced estimates are available through the MRIP National Query. For more information on state run surveys and estimates, please click <a href='http://www.wlf.louisiana.gov/lacreel' target='_blank'>here</a>.

Estimates for Hawaii (prior to 2023) and Puerto Rico (prior to 2014) are based on Marine Recreational Fisheries Statistics Survey methodology and have not been calibrated.

Beginning in 2023, estimates for Hawaii are produced using certified MRIP survey designs and weighted estimation methods.

As part of the government's guidelines for statistical programs, the Office of Management and Budget requires federal agencies to establish their own criteria for statistical precision (Standard 4.1.5 in OMB Standards and Guidelines for Statistical Surveys)

Upper and lower confidence limits are calculated using a standard 95% confidence interval. The lower 95% confidence interval is truncated at 0 to match graph output.

<a href='https://www.fisheries.noaa.gov/recreational-fishing-data/recreational-fishing-data-glossary#percent-standard-error-(pse)' target='_blank'><b>PSE</b></a>, or percent standard error, is automatically included in all outputs. The higher an estimate's Percent Standard Error, or PSE, the larger the margin of error around the estimate, which means there is more uncertainty in the estimate.

Estimates with a percent standard error exceeding 50 are not statistically different from zero using a standard 95% confidence interval.  Note this significance comparison is not suggesting these estimates all equal zero, but is rather intended to illustrate their high uncertainty.

"Estimate Status","Year","Fishing Year","State","Common Name","Cumulative Through","PSE Harvest (A+B1) Total Weight (lb)","Does Harvest (A+B1) Total Weight (lb) Meet MRIP Standard","Is Harvest (A+B1) Total Weight (lb) Significantly Different From 0","Harvest (A+B1) Total Weight (lb)","Harvest (A+B1) Total Weight (lb) Lower 95% Confidence Limit","Harvest (A+B1) Total Weight (lb) Upper 95% Confidence Limit","Landings (no.) without Size Information","** Contribution of Imputed Data to Total Harvest Rate (lb)"
"FINAL",2011,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",36.6,"CAUTION","YES",648466,183282,1113649,0,"0%"
"FINAL",2011,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",41.4,"CAUTION","YES",90416,17049,163782,0,"0%"
"FINAL",2011,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",71.9,"NO","NO",171402,0,412949,0,"0%"
"FINAL",2011,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",26.8,"YES","YES",1251169,593955,1908383,0,"0%"
"FINAL",2011,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",32,"CAUTION","YES",423606,157920,689291,0,"0%"
"FINAL",2011,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",28.3,"YES","YES",855115,380800,1329431,0,"0%"
"FINAL",2011,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",33.5,"CAUTION","YES",262904,90281,435527,0,"0%"
"FINAL",2011,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",53,"NO","NO",236607,0,482394,0,"0%"
"FINAL",2011,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",54.7,"NO","NO",132629,0,274824,0,"0%"
"FINAL",2011,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",53.4,"NO","NO",48340,0,98935,0,"0%"
"FINAL",2012,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",51.5,"NO","NO",429493,0,863024,0,"0%"
"FINAL",2012,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",48.2,"CAUTION","YES",173628,9598,337658,0,"0%"
"FINAL",2012,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",28.9,"YES","YES",367951,159529,576373,0,"0%"
"FINAL",2012,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",38.6,"CAUTION","YES",52705,12831,92580,0,"0%"
"FINAL",2012,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",64.9,"NO","NO",198815,0,451716,0,"0%"
"FINAL",2012,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",26.8,"YES","YES",2839821,1348120,4331522,0,"0%"
"FINAL",2012,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","BLACK SEA BASS","ANNUAL",63.5,"NO","NO",19130,0,42939,0,"0%"
"FINAL",2012,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",22.3,"YES","YES",1778079,1000916,2555241,0,"0%"
"FINAL",2012,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",29.1,"YES","YES",936640,402418,1470861,0,"0%"
"FINAL",2012,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",19.8,"YES","YES",228090,139573,316607,0,"0%"
"FINAL",2012,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",21.7,"YES","YES",645039,370691,919387,0,"0%"
"FINAL",2012,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",38.3,"CAUTION","YES",202517,50492,354542,0,"0%"
"FINAL",2012,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",53.1,"NO","NO",11278,0,23016,0,"0%"
"FINAL",2013,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",27.3,"YES","YES",413558,192272,634845,0,"0%"
"FINAL",2013,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",21.8,"YES","YES",56384,32292,80476,0,"0%"
"FINAL",2013,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",35.1,"CAUTION","YES",295356,92163,498548,0,"0%"
"FINAL",2013,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",64.6,"NO","NO",292426,0,662685,0,"0%"
"FINAL",2013,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",18.2,"YES","YES",35802,23031,48573,0,"0%"
"FINAL",2013,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",20.5,"YES","YES",1228732,735027,1722436,0,"0%"
"FINAL",2013,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","BLACK SEA BASS","ANNUAL",101.1,"NO","NO",64478,0,192246,0,"0%"
"FINAL",2013,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",29.4,"YES","YES",1389868,588970,2190765,0,"0%"
"FINAL",2013,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",28.4,"YES","YES",2106973,934148,3279798,0,"0%"
"FINAL",2013,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",21.3,"YES","YES",123413,71891,174936,0,"0%"
"FINAL",2013,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",19.2,"YES","YES",313315,195409,431222,0,"0%"
"FINAL",2013,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",48.9,"CAUTION","YES",73861,3070,144653,0,"0%"
"FINAL",2013,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",56.7,"NO","NO",58919,0,124397,0,"0%"
"FINAL",2014,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",19.4,"YES","YES",1063682,659227,1468136,0,"0%"
"FINAL",2014,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",23.7,"YES","YES",62504,33470,91538,0,"0%"
"FINAL",2014,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",29.1,"YES","YES",487961,209647,766274,0,"0%"
"FINAL",2014,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",48.2,"CAUTION","YES",248752,13751,483753,0,"0%"
"FINAL",2014,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",16.1,"YES","YES",79659,54522,104796,0,"0%"
"FINAL",2014,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",37.5,"CAUTION","YES",2148079,569241,3726918,0,"0%"
"FINAL",2014,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",20.6,"YES","YES",892307,532029,1252585,0,"0%"
"FINAL",2014,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",25.3,"YES","YES",2224755,1121544,3327967,0,"0%"
"FINAL",2014,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",31.6,"CAUTION","YES",563662,214552,912771,0,"0%"
"FINAL",2014,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",19.6,"YES","YES",659562,406185,912939,0,"0%"
"FINAL",2014,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",29.2,"YES","YES",303931,129985,477877,0,"0%"
"FINAL",2014,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",61.9,"NO","NO",109054,0,241363,0,"0%"
"FINAL",2015,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",19.9,"YES","YES",1011926,617234,1406617,0,"0%"
"FINAL",2015,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",51.8,"NO","NO",59710,0,120332,0,"0%"
"FINAL",2015,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",30,"YES","YES",244697,100815,388579,0,"0%"
"FINAL",2015,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",48.6,"CAUTION","YES",155484,7376,303592,0,"0%"
"FINAL",2015,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",40.1,"CAUTION","YES",118061,25270,210853,0,"0%"
"FINAL",2015,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",22.9,"YES","YES",1629169,897933,2360405,0,"0%"
"FINAL",2015,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",19.8,"YES","YES",596811,365201,828422,0,"0%"
"FINAL",2015,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",19.1,"YES","YES",4722098,2954333,6489863,0,"0%"
"FINAL",2015,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",32.5,"CAUTION","YES",455100,165201,744999,0,"0%"
"FINAL",2015,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",19.7,"YES","YES",807840,495917,1119763,0,"0%"
"FINAL",2015,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",39.3,"CAUTION","YES",125448,28818,222077,0,"0%"
"FINAL",2015,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",96.2,"NO","NO",104944,0,302818,0,"0%"
"FINAL",2016,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",18.9,"YES","YES",1364242,858872,1869612,0,"0%"
"FINAL",2016,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",36.3,"CAUTION","YES",127182,36695,217669,0,"0%"
"FINAL",2016,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",55.2,"NO","NO",392442,0,817034,0,"0%"
"FINAL",2016,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",35.7,"CAUTION","YES",16207,4867,27547,0,"0%"
"FINAL",2016,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",59.1,"NO","NO",274441,0,592343,0,"0%"
"FINAL",2016,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",24.1,"YES","YES",1765705,931657,2599754,0,"0%"
"FINAL",2016,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",19.3,"YES","YES",693808,431354,956262,0,"0%"
"FINAL",2016,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",21,"YES","YES",6547541,3852573,9242508,0,"0%"
"FINAL",2016,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",31.9,"CAUTION","YES",302925,113524,492325,0,"0%"
"FINAL",2016,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",21.4,"YES","YES",1124414,652790,1596038,0,"0%"
"FINAL",2016,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",31.3,"CAUTION","YES",70997,27442,114553,0,"0%"
"FINAL",2016,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",44.9,"CAUTION","YES",148818,17852,279785,0,"0%"
"FINAL",2017,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",19.4,"YES","YES",1102803,683473,1522133,0,"0%"
"FINAL",2017,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",42,"CAUTION","YES",151979,26870,277088,0,"0%"
"FINAL",2017,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",30.2,"CAUTION","YES",101155,41279,161030,0,"0%"
"FINAL",2017,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",37,"CAUTION","YES",27607,7586,47627,0,"0%"
"FINAL",2017,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",48.1,"CAUTION","YES",222642,12744,432540,0,"0%"
"FINAL",2017,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",22.2,"YES","YES",1467211,828798,2105625,0,"0%"
"FINAL",2017,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",22.2,"YES","YES",2079456,1174643,2984268,0,"0%"
"FINAL",2017,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",38.6,"CAUTION","YES",5539738,1348594,9730882,0,"0%"
"FINAL",2017,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",30.9,"CAUTION","YES",539910,212919,866902,0,"0%"
"FINAL",2017,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",21.2,"YES","YES",747262,436759,1057764,0,"0%"
"FINAL",2017,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",53.2,"NO","NO",362106,0,739680,0,"0%"
"FINAL",2017,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",44.3,"CAUTION","YES",156504,20615,292394,0,"0%"
"FINAL",2018,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",15.6,"YES","YES",873055,606110,1140000,0,"0%"
"FINAL",2018,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",40,"CAUTION","YES",109365,23623,195107,0,"0%"
"FINAL",2018,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",43.2,"CAUTION","YES",147167,22558,271776,0,"0%"
"FINAL",2018,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",43.2,"CAUTION","YES",103008,15789,190227,0,"0%"
"FINAL",2018,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",55.6,"NO","NO",189711,0,396450,0,"0%"
"FINAL",2018,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",23.3,"YES","YES",1818682,988126,2649238,0,"0%"
"FINAL",2018,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",17.9,"YES","YES",1440761,935284,1946238,0,"0%"
"FINAL",2018,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",14.8,"YES","YES",1726555,1225716,2227394,0,"0%"
"FINAL",2018,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",32.1,"CAUTION","YES",116825,43324,190327,0,"0%"
"FINAL",2018,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",15.3,"YES","YES",1628875,1140408,2117342,0,"0%"
"FINAL",2018,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",44.2,"CAUTION","YES",51886,6936,96835,0,"0%"
"FINAL",2018,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",46.4,"CAUTION","YES",123937,11224,236651,0,"0%"
"FINAL",2019,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",18.4,"YES","YES",1180400,754701,1606100,0,"0%"
"FINAL",2019,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",25.4,"YES","YES",61974,31121,92827,0,"0%"
"FINAL",2019,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",34,"CAUTION","YES",173489,57876,289102,0,"0%"
"FINAL",2019,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",45.2,"CAUTION","YES",51684,5896,97472,0,"0%"
"FINAL",2019,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",26.5,"YES","YES",156986,75448,238525,0,"0%"
"FINAL",2019,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",21.5,"YES","YES",1361110,787538,1934682,0,"0%"
"FINAL",2019,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",18.6,"YES","YES",1117658,710205,1525111,0,"0%"
"FINAL",2019,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",15.3,"YES","YES",3126473,2188906,4064039,0,"0%"
"FINAL",2019,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",51.6,"NO","NO",220377,0,443257,0,"0%"
"FINAL",2019,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",16,"YES","YES",1225058,840880,1609236,0,"0%"
"FINAL",2019,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",25.3,"YES","YES",105633,53252,158015,0,"0%"
"FINAL",2019,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",38.6,"CAUTION","YES",371523,90444,652602,0,"0%"
"FINAL",2020,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",16,"YES","YES",905144,621291,1188997,0,"37%"
"FINAL",2020,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",27.2,"YES","YES",188978,88230,289727,0,"5%"
"FINAL",2020,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",39.8,"CAUTION","YES",52529,11552,93506,0,"3%"
"FINAL",2020,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",45.4,"CAUTION","YES",47245,5205,89286,0,"5%"
"FINAL",2020,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",18.6,"YES","YES",103462,65744,141180,0,"74%"
"FINAL",2020,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",23.7,"YES","YES",1537990,823563,2252418,0,"2%"
"FINAL",2020,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","BLACK SEA BASS","ANNUAL",90.1,"NO","NO",3388,0,9372,0,"0%"
"FINAL",2020,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",17.4,"YES","YES",1147600,756222,1538977,0,"62%"
"FINAL",2020,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",13.2,"YES","YES",2808725,2082052,3535399,0,"10%"
"FINAL",2020,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",27.3,"YES","YES",195098,90705,299492,0,"9%"
"FINAL",2020,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",20.1,"YES","YES",1480782,897413,2064151,0,"3%"
"FINAL",2020,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",25,"YES","YES",53597,27335,79860,0,"26%"
"FINAL",2020,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",38.1,"CAUTION","YES",796053,201592,1390513,0,"7%"
"FINAL",2021,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",25.4,"YES","YES",2094825,1051938,3137713,0,"0%"
"FINAL",2021,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",29.4,"YES","YES",478941,202956,754926,0,"2%"
"FINAL",2021,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",54.1,"NO","NO",53743,0,110731,0,"0%"
"FINAL",2021,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",48.7,"CAUTION","YES",109766,4992,214540,0,"0%"
"FINAL",2021,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",30.9,"CAUTION","YES",278677,109899,447455,0,"4%"
"FINAL",2021,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",23.6,"YES","YES",2622511,1409442,3835580,0,"1%"
"FINAL",2021,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","BLACK SEA BASS","ANNUAL",103,"NO","NO",4101,0,12381,0,"0%"
"FINAL",2021,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",18.3,"YES","YES",2613242,1675924,3550559,0,"2%"
"FINAL",2021,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",13.4,"YES","YES",1927674,1421390,2433958,0,"0%"
"FINAL",2021,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",30.8,"CAUTION","YES",79195,31387,127003,0,"0%"
"FINAL",2021,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",13.3,"YES","YES",1116032,825105,1406960,0,"0%"
"FINAL",2021,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",39.6,"CAUTION","YES",71308,15962,126655,0,"0%"
"FINAL",2021,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",30.3,"CAUTION","YES",823538,334455,1312620,0,"1%"
"FINAL",2022,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",18.2,"YES","YES",863167,555258,1171076,0,"2%"
"FINAL",2022,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",30.4,"CAUTION","YES",250347,101180,399514,0,"3%"
"FINAL",2022,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",45.2,"CAUTION","YES",139234,15884,262585,0,"0%"
"FINAL",2022,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",35,"CAUTION","YES",5094,1600,8589,0,"0%"
"FINAL",2022,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",25,"YES","YES",198383,101175,295590,0,"0%"
"FINAL",2022,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",20.9,"YES","YES",895844,528870,1262818,0,"0%"
"FINAL",2022,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","BLACK SEA BASS","ANNUAL",99.9,"NO","NO",193,0,570,0,"0%"
