Marine Recreational Information Program Query Results

Your Query Parameters:

·Query: MRIP CATCH TIME SERIES

·Year: 1989 - 2024

·Summary:ANNUAL

·Fishing Year: CALENDAR YEAR (JANUARY 1 - DECEMBER 31)

·Geographic Area: ATLANTIC COAST BY STATE

·Species: BLACK SEA BASS                                                                                                                                                                                          

·Fishing Mode: ALL MODES COMBINED

·Fishing Area: ALL AREAS COMBINED

·Type of Catch: TOTAL CATCH (TYPE A + B1 + B2)

Information:

·NUMBERS OF FISH

MRIP does not support the use of estimates with a percent standard error above 50 and in those instances, recommends considering higher levels of aggregation (e.g., across states, geographic regions, or fishing modes).

Results from 1981-2017 contain estimates resulting from the full application of both the Access Point Angler Intercept Survey (APAIS) and Fishing Effort Survey (FES) calibration.

As of 2018 wave 1, all estimates of shore and private/rental boat fishing effort are now based on the FES.

MRIP estimates for Louisiana are not available after 2013. State produced estimates are available through the MRIP National Query. For more information on state run surveys and estimates, please click <a href='http://www.wlf.louisiana.gov/lacreel' target='_blank'>here</a>.

Estimates for Hawaii (prior to 2023) and Puerto Rico (prior to 2014) are based on Marine Recreational Fisheries Statistics Survey methodology and have not been calibrated.

Beginning in 2023, estimates for Hawaii are produced using certified MRIP survey designs and weighted estimation methods.

As part of the government's guidelines for statistical programs, the Office of Management and Budget requires federal agencies to establish their own criteria for statistical precision (Standard 4.1.5 in OMB Standards and Guidelines for Statistical Surveys)

Upper and lower confidence limits are calculated using a standard 95% confidence interval. The lower 95% confidence interval is truncated at 0 to match graph output.

<a href='https://www.fisheries.noaa.gov/recreational-fishing-data/recreational-fishing-data-glossary#percent-standard-error-(pse)' target='_blank'><b>PSE</b></a>, or percent standard error, is automatically included in all outputs. The higher an estimate's Percent Standard Error, or PSE, the larger the margin of error around the estimate, which means there is more uncertainty in the estimate.

Estimates with a percent standard error exceeding 50 are not statistically different from zero using a standard 95% confidence interval.  Note this significance comparison is not suggesting these estimates all equal zero, but is rather intended to illustrate their high uncertainty.

"Estimate Status","Year","Fishing Year","State","Common Name","Cumulative Through","PSE Total Catch (A+B1+B2)","Does Total Catch (A+B1+B2) Meet MRIP Standard","Is Total Catch (A+B1+B2) Significantly Different From 0","Total Catch (A+B1+B2)","Total Catch (A+B1+B2) Lower 95% Confidence Limit","Total Catch (A+B1+B2) Upper 95% Confidence Limit","** Contribution of Imputed Data to Total Catch Rate"
"FINAL",2010,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",18.2,"YES","YES",1549703,996893,2102513,"0%"
"FINAL",2011,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",44.1,"CAUTION","YES",111015,15058,206971,"0%"
"FINAL",2011,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",25.1,"YES","YES",701459,356369,1046549,"0%"
"FINAL",2011,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",14.3,"YES","YES",5287597,3805590,6769605,"0%"
"FINAL",2011,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",27.7,"YES","YES",623506,284992,962020,"0%"
"FINAL",2011,"CALENDAR YEAR (JAN 1 - DEC 31)","MAINE","BLACK SEA BASS","ANNUAL",93.9,"NO","NO",3048,0,8659,"0%"
"FINAL",2011,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",27.1,"YES","YES",889985,417261,1362710,"0%"
"FINAL",2011,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",21,"YES","YES",1533957,902581,2165334,"0%"
"FINAL",2011,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",19.8,"YES","YES",4739285,2900064,6578507,"0%"
"FINAL",2011,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",20,"YES","YES",2356952,1433027,3280877,"0%"
"FINAL",2011,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",9.3,"YES","YES",2749841,2248600,3251083,"0%"
"FINAL",2011,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",27.9,"YES","YES",591547,268066,915029,"0%"
"FINAL",2011,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",21.6,"YES","YES",2469945,1424269,3515621,"0%"
"FINAL",2011,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",19.8,"YES","YES",1206486,738273,1674699,"0%"
"FINAL",2012,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",20.4,"YES","YES",2061434,1237190,2885678,"0%"
"FINAL",2012,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",26.2,"YES","YES",713012,346866,1079158,"0%"
"FINAL",2012,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",25.2,"YES","YES",5743657,2906750,8580564,"0%"
"FINAL",2012,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",28.1,"YES","YES",477962,214720,741204,"0%"
"FINAL",2012,"CALENDAR YEAR (JAN 1 - DEC 31)","MAINE","BLACK SEA BASS","ANNUAL",102.3,"NO","NO",5,0,16,"0%"
"FINAL",2012,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",34.9,"CAUTION","YES",1484396,469010,2499783,"0%"
"FINAL",2012,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",21.9,"YES","YES",3597346,2053221,5141471,"0%"
"FINAL",2012,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","BLACK SEA BASS","ANNUAL",50.8,"NO","NO",30531,132,60930,"0%"
"FINAL",2012,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",16.9,"YES","YES",12475159,8342888,16607431,"0%"
"FINAL",2012,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",20.5,"YES","YES",9827421,5878763,13776079,"0%"
"FINAL",2012,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",8.3,"YES","YES",4784619,4006257,5562981,"0%"
"FINAL",2012,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",15.4,"YES","YES",2370897,1655265,3086529,"0%"
"FINAL",2012,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",17.7,"YES","YES",1338774,874327,1803222,"0%"
"FINAL",2012,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",17.1,"YES","YES",1973827,1312279,2635375,"0%"
"FINAL",2013,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",18.8,"YES","YES",2634127,1663504,3604750,"0%"
"FINAL",2013,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",19.7,"YES","YES",560776,344249,777303,"0%"
"FINAL",2013,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",23,"YES","YES",2622971,1440535,3805406,"0%"
"FINAL",2013,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",33.7,"CAUTION","YES",1060148,359899,1760397,"0%"
"FINAL",2013,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",8.4,"YES","YES",795062,664163,925961,"0%"
"FINAL",2013,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",14.1,"YES","YES",3425851,2479083,4372619,"0%"
"FINAL",2013,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","BLACK SEA BASS","ANNUAL",75.2,"NO","NO",59063,0,146118,"0%"
"FINAL",2013,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",17.6,"YES","YES",9545464,6252661,12838267,"0%"
"FINAL",2013,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",21.6,"YES","YES",5253689,3029487,7477891,"0%"
"FINAL",2013,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",9.8,"YES","YES",3130808,2529442,3732173,"0%"
"FINAL",2013,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",18.3,"YES","YES",1788385,1146927,2429843,"0%"
"FINAL",2013,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",21.8,"YES","YES",1074470,615370,1533569,"0%"
"FINAL",2013,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",15.6,"YES","YES",1551718,1077265,2026172,"0%"
"FINAL",2014,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",17,"YES","YES",3608145,2405911,4810380,"0%"
"FINAL",2014,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",17.5,"YES","YES",576439,378720,774157,"0%"
"FINAL",2014,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",13.7,"YES","YES",4678553,3422268,5934839,"0%"
"FINAL",2014,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",29.9,"YES","YES",2091270,865702,3316838,"0%"
"FINAL",2014,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",30.8,"CAUTION","YES",1018621,403700,1633542,"0%"
"FINAL",2014,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",27.7,"YES","YES",3832251,1751645,5912856,"0%"
"FINAL",2014,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","BLACK SEA BASS","ANNUAL",67.7,"NO","NO",6001,0,13964,"0%"
"FINAL",2014,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",13.4,"YES","YES",5428696,4002903,6854489,"0%"
"FINAL",2014,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",18.9,"YES","YES",4899307,3084408,6714207,"0%"
"FINAL",2014,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",16.1,"YES","YES",5355502,3665520,7045484,"0%"
"FINAL",2014,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",16.4,"YES","YES",2385079,1618419,3151739,"0%"
"FINAL",2014,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",30.8,"CAUTION","YES",4534986,1797306,7272667,"0%"
"FINAL",2014,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",15.2,"YES","YES",2039356,1431791,2646921,"0%"
"FINAL",2015,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",19.3,"YES","YES",1872523,1164185,2580861,"0%"
"FINAL",2015,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",22.9,"YES","YES",583293,321488,845098,"0%"
"FINAL",2015,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",17.9,"YES","YES",3300277,2142408,4458146,"0%"
"FINAL",2015,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",30.5,"CAUTION","YES",1210359,486807,1933912,"0%"
"FINAL",2015,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",28.2,"YES","YES",851569,380890,1322249,"0%"
"FINAL",2015,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",17.7,"YES","YES",2694085,1759453,3628717,"0%"
"FINAL",2015,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","BLACK SEA BASS","ANNUAL",102.7,"NO","NO",238,0,717,"0%"
"FINAL",2015,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",20.9,"YES","YES",5423779,3201982,7645577,"0%"
"FINAL",2015,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",17,"YES","YES",9980261,6654838,13305684,"0%"
"FINAL",2015,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",19.4,"YES","YES",5356153,3319530,7392777,"0%"
"FINAL",2015,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",17.1,"YES","YES",1838801,1222509,2455094,"0%"
"FINAL",2015,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",14,"YES","YES",2167279,1572578,2761980,"0%"
"FINAL",2015,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",19.7,"YES","YES",713478,437990,988967,"0%"
"FINAL",2016,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",18.2,"YES","YES",3283621,2112288,4454954,"0%"
"FINAL",2016,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",24.3,"YES","YES",874635,458064,1291207,"0%"
"FINAL",2016,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",21.8,"YES","YES",2312443,1324383,3300504,"0%"
"FINAL",2016,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",24.8,"YES","YES",332935,171102,494769,"0%"
"FINAL",2016,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",26.9,"YES","YES",1261039,596169,1925910,"0%"
"FINAL",2016,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",21.1,"YES","YES",2563709,1503461,3623956,"0%"
"FINAL",2016,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","BLACK SEA BASS","ANNUAL",72.9,"NO","NO",2044,0,4965,"0%"
"FINAL",2016,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",16.4,"YES","YES",6756171,4584468,8927875,"0%"
"FINAL",2016,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",14.4,"YES","YES",16168953,11605428,20732479,"0%"
"FINAL",2016,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",13.7,"YES","YES",5730563,4191792,7269333,"0%"
"FINAL",2016,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",17.5,"YES","YES",2826819,1857220,3796417,"0%"
"FINAL",2016,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",15.7,"YES","YES",2338050,1618585,3057514,"0%"
"FINAL",2016,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",27.9,"YES","YES",1949933,883632,3016234,"0%"
"FINAL",2017,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",17,"YES","YES",3287640,2192198,4383082,"0%"
"FINAL",2017,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",22.9,"YES","YES",597004,329045,864963,"0%"
"FINAL",2017,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",22.1,"YES","YES",1468056,832153,2103959,"0%"
"FINAL",2017,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",21.6,"YES","YES",706948,407654,1006241,"0%"
"FINAL",2017,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",36.5,"CAUTION","YES",1014385,288694,1740077,"0%"
"FINAL",2017,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",17.9,"YES","YES",3143663,2040741,4246586,"0%"
"FINAL",2017,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","BLACK SEA BASS","ANNUAL",97.8,"NO","NO",7,0,19,"0%"
"FINAL",2017,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",16.2,"YES","YES",9439951,6442578,12437325,"0%"
"FINAL",2017,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",21.6,"YES","YES",18972570,10940343,27004797,"0%"
"FINAL",2017,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",13.6,"YES","YES",6507425,4772806,8242045,"0%"
"FINAL",2017,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",16.8,"YES","YES",2194606,1471966,2917245,"0%"
"FINAL",2017,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",20.4,"YES","YES",3462904,2078296,4847511,"0%"
"FINAL",2017,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",34.6,"CAUTION","YES",2368357,762232,3974483,"0%"
"FINAL",2018,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",11.5,"YES","YES",2370541,1836221,2904861,"0%"
"FINAL",2018,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",28.6,"YES","YES",459493,201920,717066,"0%"
"FINAL",2018,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",25.3,"YES","YES",1655608,834625,2476591,"0%"
"FINAL",2018,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",35.5,"CAUTION","YES",927906,282269,1573543,"0%"
"FINAL",2018,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",43.7,"CAUTION","YES",1435783,206006,2665560,"0%"
"FINAL",2018,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",16.1,"YES","YES",3130388,2142563,4118213,"0%"
"FINAL",2018,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",11.3,"YES","YES",6652730,5179284,8126177,"0%"
"FINAL",2018,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",12.2,"YES","YES",5901891,4490631,7313151,"0%"
"FINAL",2018,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",16.4,"YES","YES",2309953,1567442,3052465,"0%"
"FINAL",2018,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",12,"YES","YES",3377634,2583215,4172054,"0%"
"FINAL",2018,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",15.5,"YES","YES",1424508,991742,1857273,"0%"
"FINAL",2018,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",15.5,"YES","YES",1559152,1085482,2032823,"0%"
"FINAL",2019,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",13.1,"YES","YES",3140363,2334044,3946683,"0%"
"FINAL",2019,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",19.8,"YES","YES",421735,258068,585403,"0%"
"FINAL",2019,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",16.1,"YES","YES",1810407,1239115,2381699,"0%"
"FINAL",2019,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",38.7,"CAUTION","YES",1225717,295986,2155448,"0%"
"FINAL",2019,"CALENDAR YEAR (JAN 1 - DEC 31)","MAINE","BLACK SEA BASS","ANNUAL",98.3,"NO","NO",1684,0,4928,"0%"
"FINAL",2019,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",38.9,"CAUTION","YES",1765179,419336,3111022,"0%"
"FINAL",2019,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",16.1,"YES","YES",3255393,2228122,4282665,"0%"
"FINAL",2019,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",13,"YES","YES",6184059,4608361,7759758,"0%"
"FINAL",2019,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",10.9,"YES","YES",11302472,8887812,13717133,"0%"
"FINAL",2019,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",17.3,"YES","YES",2954989,1953011,3956967,"0%"
"FINAL",2019,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",14.9,"YES","YES",3953256,2798747,5107765,"0%"
"FINAL",2019,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",14.7,"YES","YES",2322875,1653608,2992142,"0%"
"FINAL",2019,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",17.5,"YES","YES",2134195,1402166,2866224,"0%"
"FINAL",2020,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",13.4,"YES","YES",3266376,2408495,4124257,"21%"
"FINAL",2020,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",16.1,"YES","YES",1098999,752199,1445800,"3%"
"FINAL",2020,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",21.5,"YES","YES",1635015,946020,2324010,"7%"
"FINAL",2020,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",45.8,"CAUTION","YES",936841,95858,1777824,"70%"
"FINAL",2020,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",17.1,"YES","YES",911310,605875,1216744,"24%"
"FINAL",2020,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",11.8,"YES","YES",2495810,1918579,3073041,"4%"
"FINAL",2020,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","BLACK SEA BASS","ANNUAL",75.3,"NO","NO",14929,0,36962,"0%"
"FINAL",2020,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",16.1,"YES","YES",7212122,4936265,9487979,"33%"
"FINAL",2020,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",13.9,"YES","YES",12640725,9196886,16084564,"7%"
"FINAL",2020,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",10.5,"YES","YES",2572018,2042697,3101340,"27%"
"FINAL",2020,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",18.1,"YES","YES",3689416,2380559,4998273,"2%"
"FINAL",2020,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",13.6,"YES","YES",1205852,884420,1527284,"20%"
"FINAL",2020,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",19.4,"YES","YES",2635843,1633590,3638096,"14%"
"FINAL",2021,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",15.6,"YES","YES",5474899,3800894,7148904,"0%"
"FINAL",2021,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",13.7,"YES","YES",1429433,1045602,1813264,"2%"
"FINAL",2021,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",25.6,"YES","YES",613571,305706,921437,"0%"
"FINAL",2021,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",23.6,"YES","YES",1148696,617355,1680037,"0%"
"FINAL",2021,"CALENDAR YEAR (JAN 1 - DEC 31)","MAINE","BLACK SEA BASS","ANNUAL",94.6,"NO","NO",1614,0,4608,"0%"
"FINAL",2021,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",47.2,"CAUTION","YES",3771466,282407,7260525,"1%"
"FINAL",2021,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",14.9,"YES","YES",5003865,3542536,6465193,"1%"
"FINAL",2021,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","BLACK SEA BASS","ANNUAL",81,"NO","NO",14292,0,36982,"0%"
"FINAL",2021,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",10.2,"YES","YES",10813639,8651776,12975501,"3%"
"FINAL",2021,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",12.4,"YES","YES",8780959,6646835,10915084,"0%"
"FINAL",2021,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",10.7,"YES","YES",2223514,1757198,2689829,"0%"
"FINAL",2021,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",13.8,"YES","YES",3698989,2698487,4699492,"0%"
